lon,lat,year,fishing_hours
119.5,19.3,2024,17.36
119.5,19.4,2022,35.809999999999995
119.5,19.4,2023,51.660000000000004
119.5,19.4,2024,30.220000000000002
119.5,19.5,2022,17.07
119.5,19.5,2023,35.52
119.5,19.5,2024,61.74
119.5,19.6,2022,22.72
119.5,19.6,2023,59.75
119.5,19.6,2024,45.35
119.5,19.7,2022,34.449999999999996
119.5,19.7,2023,64.26
119.5,19.7,2024,82.57000000000001
119.5,19.8,2022,27.85
119.5,19.8,2023,86.8
119.5,19.8,2024,61.519999999999996
119.5,19.9,2022,48.709999999999994
119.5,19.9,2023,146.97
119.5,19.9,2024,118.82
119.5,20,2022,78.69
119.5,20,2023,191.71
119.5,20,2024,82.27
119.5,20.1,2022,80.47
119.5,20.1,2023,87.24
119.5,20.1,2024,45
119.5,20.2,2022,35.97
119.5,20.2,2023,84.98
119.5,20.2,2024,36.81
119.5,20.3,2022,100.28
119.5,20.3,2023,47.82
119.5,20.3,2024,61.790000000000006
119.6,3.6,2024,0.99
119.6,3.7,2024,0.51
119.6,13.7,2022,4.15
119.6,14.3,2022,11.69
119.6,14.4,2022,3.43
119.6,14.5,2022,1.75
119.6,14.6,2022,3.85
119.6,14.7,2021,1.38
119.6,14.7,2023,1.08
119.6,14.9,2023,8.3
119.6,15,2023,11.01
119.6,15.7,2021,3.37
119.6,15.8,2021,1.75
119.6,16.4,2022,0.26
119.6,16.5,2022,23.21
119.6,17.2,2021,1.95
119.6,17.3,2021,5.2
119.6,17.7,2024,3.52
119.6,18.4,2024,1.6
119.6,18.5,2022,1.22
119.6,18.6,2023,0.93
119.6,18.6,2024,6.58
119.6,18.7,2023,3.15
119.6,18.7,2024,16.65
119.6,18.8,2022,29.62
119.6,18.8,2023,3.02
119.6,18.8,2024,8.77
119.6,18.9,2022,29.98
119.6,18.9,2023,16.37
119.6,18.9,2024,6.14
119.6,19,2022,29.9
119.6,19,2023,13.85
119.6,19,2024,26.51
119.6,19.1,2022,30.45
119.6,19.1,2023,55.6
119.6,19.1,2024,98.62
119.6,19.2,2022,59.56
119.6,19.2,2023,10.86
119.6,19.2,2024,54.02
119.6,19.3,2022,13.290000000000001
119.6,19.3,2023,35.62
119.6,19.3,2024,62.04
119.6,19.4,2022,27.02
119.6,19.4,2023,51.62
119.6,19.4,2024,64.67999999999999
119.6,19.5,2022,29.88
119.6,19.5,2023,51.35
119.6,19.5,2024,19.12
119.6,19.6,2022,40.81
119.6,19.6,2023,33.519999999999996
119.6,19.6,2024,68.78
119.6,19.7,2022,59.19
119.6,19.7,2023,67.35000000000001
119.6,19.7,2024,45.46
119.6,19.8,2022,49.42
119.6,19.8,2023,110.03
119.6,19.8,2024,25.540000000000003
119.6,19.9,2022,39.3
119.6,19.9,2023,75.63000000000001
119.6,19.9,2024,32.1
119.6,20,2022,72.35000000000001
119.6,20,2023,96.6
119.6,20,2024,32.019999999999996
119.6,20.1,2022,54.76
119.6,20.1,2023,88.30000000000001
119.6,20.1,2024,10.8
119.6,20.2,2022,80.92
119.6,20.2,2023,123.55
119.6,20.2,2024,56.47
119.6,20.3,2022,63.74
119.6,20.3,2023,89.78999999999999
119.6,20.3,2024,30.95
119.6,20.4,2023,16.27
119.7,13.4,2024,0.62
119.7,13.5,2024,6.25
119.7,13.6,2024,10.68
119.7,13.7,2022,0.25
119.7,13.7,2024,13.25
119.7,13.8,2022,9.39
119.7,13.8,2024,14.49
119.7,14.1,2022,6.97
119.7,14.2,2021,3.87
119.7,14.3,2021,1.25
119.7,14.4,2022,14.68
119.7,14.5,2021,6.85
119.7,14.6,2022,6.15
119.7,14.7,2022,0.89
119.7,14.7,2023,15.379999999999999
119.7,14.9,2023,3.12
119.7,15,2023,3.66
119.7,15.7,2022,1.02
119.7,15.8,2022,1.79
119.7,16,2022,0.31
119.7,16.1,2022,1.2
119.7,16.2,2022,1.18
119.7,16.9,2024,4.85
119.7,17,2024,0.5
119.7,17.1,2023,0.67
119.7,17.2,2023,0.49
119.7,17.7,2024,0.6
119.7,18,2021,1.05
119.7,18.1,2021,1.06
119.7,18.3,2021,0.89
119.7,18.5,2022,2.16
119.7,18.7,2023,16.49
119.7,18.7,2024,1.06
119.7,18.8,2021,6.65
119.7,18.8,2023,4.7
119.7,18.8,2024,3.5
119.7,18.9,2021,1.3
119.7,18.9,2022,14.61
119.7,18.9,2023,16.12
119.7,18.9,2024,19.5
119.7,19,2022,2.03
119.7,19,2023,11.87
119.7,19,2024,11.48
119.7,19.1,2022,2.61
119.7,19.1,2023,36.06
119.7,19.1,2024,60.72
119.7,19.2,2021,0.76
119.7,19.2,2022,11.22
119.7,19.2,2023,47.4
119.7,19.2,2024,43.32
119.7,19.3,2021,0.25
119.7,19.3,2022,30.04
119.7,19.3,2023,49.93
119.7,19.3,2024,40.96
119.7,19.4,2022,52.800000000000004
119.7,19.4,2023,28.1
119.7,19.4,2024,38.04
119.7,19.5,2022,39.900000000000006
119.7,19.5,2023,30.29
119.7,19.5,2024,29.31
119.7,19.6,2022,39.98
119.7,19.6,2023,32.51
119.7,19.6,2024,42.44
119.7,19.7,2022,24.9
119.7,19.7,2023,28.77
119.7,19.7,2024,38.06
119.7,19.8,2022,16.57
119.7,19.8,2023,84.88
119.7,19.8,2024,70.58
119.7,19.9,2022,62.14
119.7,19.9,2023,92.02
119.7,19.9,2024,79.47
119.7,20,2022,83.58
119.7,20,2023,181.58
119.7,20,2024,41.62
119.7,20.1,2022,73.34
119.7,20.1,2023,192.05
119.7,20.1,2024,13.67
119.7,20.2,2022,98.44
119.7,20.2,2023,222.02
119.7,20.2,2024,10.47
119.7,20.3,2022,81.72
119.7,20.3,2023,123.52
119.7,20.3,2024,26.6
119.7,20.4,2022,59.04
119.7,20.4,2023,9.38
119.7,20.4,2024,25.92
119.8,8,2023,14.26
119.8,8.7,2024,13.98
119.8,8.8,2024,8.09
119.8,8.9,2024,2.14
119.8,10.8,2024,1.05
119.8,10.9,2024,0.6
119.8,13.3,2022,1.51
119.8,13.4,2022,1.44
119.8,13.5,2024,6.73
119.8,13.6,2024,7.55
119.8,13.7,2022,3.27
119.8,13.7,2024,33.75
119.8,13.8,2022,0.27
119.8,13.8,2024,31.95
119.8,13.9,2024,14.68
119.8,14,2021,4.26
119.8,14.1,2021,1
119.8,14.2,2021,4.02
119.8,14.3,2021,2.02
119.8,14.5,2022,4.15
119.8,14.6,2021,0.41
119.8,14.6,2022,7.95
119.8,14.6,2023,1.04
119.8,14.6,2024,17.35
119.8,14.7,2022,7.8
119.8,14.8,2022,7.6
119.8,14.8,2023,3.86
119.8,14.9,2023,0.31
119.8,15,2022,6.25
119.8,15,2024,1.62
119.8,15.1,2024,8.15
119.8,15.2,2022,8.25
119.8,15.2,2024,8.2
119.8,15.4,2024,0.86
119.8,15.5,2024,2.22
119.8,15.6,2024,1.43
119.8,16.9,2023,2.67
119.8,17,2023,0.66
119.8,17.1,2024,1.02
119.8,17.2,2024,2.04
119.8,17.4,2024,1.39
119.8,17.5,2024,0.47
119.8,17.7,2024,1.39
119.8,18.6,2022,1.93
119.8,18.7,2022,2.64
119.8,18.8,2024,2.57
119.8,18.9,2021,2.85
119.8,18.9,2022,1.96
119.8,18.9,2023,6.66
119.8,18.9,2024,46.36
119.8,19,2021,7.3
119.8,19,2022,4.15
119.8,19,2023,3.87
119.8,19,2024,31.07
119.8,19.1,2022,6.14
119.8,19.1,2023,21.51
119.8,19.1,2024,60.55
119.8,19.2,2022,71.89999999999999
119.8,19.2,2023,40.57
119.8,19.2,2024,55.81
119.8,19.3,2022,25.19
119.8,19.3,2023,19.88
119.8,19.3,2024,40.76
119.8,19.4,2022,35.88
119.8,19.4,2023,10.55
119.8,19.4,2024,47.13
119.8,19.5,2022,41.489999999999995
119.8,19.5,2023,48.28
119.8,19.5,2024,78.11
119.8,19.6,2022,25.35
119.8,19.6,2023,32.43
119.8,19.6,2024,56.51
119.8,19.7,2022,27.69
119.8,19.7,2023,12.52
119.8,19.7,2024,47.46
119.8,19.8,2022,29.2
119.8,19.8,2023,65.96
119.8,19.8,2024,98.66999999999999
119.8,19.9,2022,64.59
119.8,19.9,2023,77.91
119.8,19.9,2024,33.46
119.8,20,2022,94.1
119.8,20,2023,143.34
119.8,20,2024,73.31
119.8,20.1,2022,167.64000000000001
119.8,20.1,2023,180.27
119.8,20.1,2024,50.22
119.8,20.2,2022,139.12
119.8,20.2,2023,155.95
119.8,20.2,2024,37.85
119.8,20.3,2022,106.56
119.8,20.3,2023,85.75
119.8,20.3,2024,34.04
119.8,20.4,2022,78.75
119.8,20.4,2023,27.82
119.8,20.4,2024,46.03
119.9,7.8,2023,1.17
119.9,7.9,2023,6.57
119.9,8.8,2024,38.29
119.9,8.9,2024,17.78
119.9,10.9,2024,1.05
119.9,11.1,2024,1.25
119.9,11.2,2024,3.55
119.9,13.2,2022,3.96
119.9,13.3,2022,16.939999999999998
119.9,13.4,2021,2.31
119.9,13.5,2022,4.17
119.9,13.6,2024,1.98
119.9,13.7,2024,1
119.9,13.9,2024,5.54
119.9,14.1,2021,4.34
119.9,14.2,2021,3.53
119.9,14.3,2021,4.84
119.9,14.4,2021,2.38
119.9,14.4,2023,1.08
119.9,14.5,2022,2.12
119.9,14.5,2023,1
119.9,14.6,2022,6.24
119.9,14.6,2024,0.26
119.9,14.7,2022,4.1
119.9,14.8,2022,9.54
119.9,14.8,2023,21.5
119.9,14.9,2023,0.45
119.9,15.1,2024,0.11
119.9,15.2,2024,0.33
119.9,15.3,2024,1.19
119.9,17,2024,4.26
119.9,17.1,2024,2.76
119.9,17.6,2021,1.6
119.9,17.7,2021,2.45
119.9,18.1,2022,2.87
119.9,18.2,2022,0.28
119.9,18.3,2022,0.63
119.9,18.6,2022,0.52
119.9,18.7,2022,13.97
119.9,18.7,2024,8.09
119.9,18.8,2022,17.89
119.9,18.8,2024,3.13
119.9,18.9,2021,5.5
119.9,18.9,2022,19.31
119.9,18.9,2024,4.34
119.9,19,2022,10.66
119.9,19,2023,4.99
119.9,19,2024,5.23
119.9,19.1,2022,6.01
119.9,19.1,2023,15.19
119.9,19.1,2024,67.14
119.9,19.2,2022,18.12
119.9,19.2,2023,30.2
119.9,19.2,2024,53.29
119.9,19.3,2022,13.79
119.9,19.3,2023,17.43
119.9,19.3,2024,43.98
119.9,19.4,2022,10.15
119.9,19.4,2023,28.61
119.9,19.4,2024,11.66
119.9,19.5,2022,30.67
119.9,19.5,2023,25.42
119.9,19.5,2024,38.23
119.9,19.6,2022,33.22
119.9,19.6,2023,31.88
119.9,19.6,2024,49.15
119.9,19.7,2022,34.1
119.9,19.7,2023,31.54
119.9,19.7,2024,54.01
119.9,19.8,2022,24.44
119.9,19.8,2023,66.59
119.9,19.8,2024,66.66
119.9,19.9,2022,63.349999999999994
119.9,19.9,2023,62.39
119.9,19.9,2024,53.510000000000005
119.9,20,2022,107.63
119.9,20,2023,92.98
119.9,20,2024,45.64
119.9,20.1,2022,172.69
119.9,20.1,2023,141.09
119.9,20.1,2024,74.58
119.9,20.2,2022,171.01
119.9,20.2,2023,206.25
119.9,20.2,2024,85.19
119.9,20.3,2022,117.55999999999999
119.9,20.3,2023,118.15
119.9,20.3,2024,23.27
119.9,20.4,2022,72.46000000000001
119.9,20.4,2023,67.33
119.9,20.4,2024,43.02
120,7.9,2023,1.91
120,8.9,2024,14.58
120,10.4,2024,1.3
120,10.9,2024,0.75
120,13,2024,15.64
120,13.2,2024,1.04
120,13.3,2022,4.74
120,13.4,2021,2.1
120,14.2,2021,6.88
120,14.3,2021,12.24
120,14.3,2022,4.15
120,14.3,2023,5.8
120,14.4,2021,3.5
120,14.4,2022,1.95
120,14.4,2023,2
120,14.5,2022,0.2
120,14.5,2023,8.79
120,14.6,2022,2.49
120,14.7,2022,7.17
120,14.8,2023,37.72
120,14.9,2023,0.25
120,15.1,2024,50.42
120,15.2,2023,24.37
120,15.2,2024,6.08
120,15.3,2023,58.52
120,15.3,2024,1
120,17,2024,3.31
120,17.6,2021,5.65
120,17.8,2021,5.5
120,17.9,2021,2.3
120,18.7,2022,1.28
120,18.8,2022,1.06
120,18.8,2024,5.65
120,18.9,2023,19.75
120,18.9,2024,7.51
120,19,2022,0.57
120,19,2023,2.98
120,19,2024,4.69
120,19.1,2022,11.43
120,19.1,2023,15.52
120,19.1,2024,12.11
120,19.2,2022,27.24
120,19.2,2023,33.13
120,19.2,2024,13.65
120,19.3,2022,20.24
120,19.3,2023,47.96
120,19.3,2024,9.98
120,19.4,2022,22.13
120,19.4,2023,26.49
120,19.4,2024,14.66
120,19.5,2022,44.19
120,19.5,2023,47.11
120,19.5,2024,8.81
120,19.6,2022,29.720000000000002
120,19.6,2023,22.91
120,19.6,2024,7.93
120,19.7,2022,52.96
120,19.7,2023,52.16
120,19.7,2024,18.8
120,19.8,2022,86.68
120,19.8,2023,78.07
120,19.8,2024,18.79
120,19.9,2022,121.39999999999999
120,19.9,2023,52.58
120,19.9,2024,50.93
120,20,2022,95.41999999999999
120,20,2023,74.06
120,20,2024,46.099999999999994
120,20.1,2022,172.16
120,20.1,2023,99.06
120,20.1,2024,71.73
120,20.2,2022,194.48000000000002
120,20.2,2023,152.68
120,20.2,2024,54.77
120,20.3,2022,203.31
120,20.3,2023,190.37
120,20.3,2024,47.56
120,20.4,2022,179.51
120,20.4,2023,133.75
120,20.4,2024,58.84
120,20.5,2022,20.65
120,20.5,2023,30.72
120,20.5,2024,16.63
120.1,5.3,2022,231.74
120.1,7.2,2024,0.17
120.1,8,2023,18.2
120.1,9.7,2024,0
120.1,9.8,2024,15.92
120.1,10.6,2024,2.05
120.1,10.7,2024,2.43
120.1,13,2024,1.8
120.1,13.3,2024,0.7
120.1,13.4,2021,4.12
120.1,13.5,2021,0.86
120.1,14.1,2022,23.86
120.1,14.2,2021,6.46
120.1,14.2,2022,2.92
120.1,14.3,2021,24.91
120.1,14.3,2022,2.54
120.1,14.3,2023,41.45
120.1,14.4,2021,4.72
120.1,14.4,2022,7.94
120.1,14.4,2023,2.51
120.1,14.5,2022,1.91
120.1,14.5,2023,0.52
120.1,14.6,2021,4.52
120.1,14.6,2022,13.4
120.1,14.6,2024,9.39
120.1,14.7,2021,8.55
120.1,14.7,2022,10.54
120.1,14.7,2024,0.09
120.1,14.8,2023,3.5900000000000003
120.1,14.8,2024,2.1
120.1,18.7,2022,0.81
120.1,18.8,2022,0.8
120.1,18.9,2023,19.17
120.1,19,2024,0.92
120.1,19.1,2022,6.63
120.1,19.1,2023,16.62
120.1,19.1,2024,3.07
120.1,19.2,2022,8.64
120.1,19.2,2023,25.35
120.1,19.2,2024,14.51
120.1,19.3,2022,10.38
120.1,19.3,2023,19.86
120.1,19.3,2024,9.88
120.1,19.4,2022,57.82
120.1,19.4,2023,16.26
120.1,19.4,2024,19.23
120.1,19.5,2022,55.56
120.1,19.5,2023,44.78
120.1,19.5,2024,48.35
120.1,19.6,2022,62.540000000000006
120.1,19.6,2023,40.78
120.1,19.6,2024,8.01
120.1,19.7,2022,70.68
120.1,19.7,2023,37.08
120.1,19.7,2024,8.64
120.1,19.8,2022,80.03
120.1,19.8,2023,41.49
120.1,19.8,2024,17.509999999999998
120.1,19.9,2022,101.82000000000001
120.1,19.9,2023,64.25
120.1,19.9,2024,35.9
120.1,20,2022,65.30000000000001
120.1,20,2023,112.23
120.1,20,2024,65.76
120.1,20.1,2022,99.01
120.1,20.1,2023,122.98
120.1,20.1,2024,64.21
120.1,20.2,2022,171.01
120.1,20.2,2023,100.83
120.1,20.2,2024,22.03
120.1,20.3,2021,4.04
120.1,20.3,2022,116
120.1,20.3,2023,113.08
120.1,20.3,2024,43.15
120.1,20.4,2021,5.99
120.1,20.4,2022,83.4
120.1,20.4,2023,159.36
120.1,20.4,2024,81.69
120.1,20.5,2021,9.67
120.1,20.5,2022,62.83
120.1,20.5,2023,114.04
120.1,20.5,2024,27.29
120.2,7.2,2023,0
120.2,8,2023,1.95
120.2,10.1,2024,12.9
120.2,10.6,2022,13.84
120.2,12.9,2024,0.95
120.2,13.2,2021,2.06
120.2,13.3,2021,1.26
120.2,13.4,2021,8
120.2,14.1,2021,3.55
120.2,14.1,2022,5.11
120.2,14.1,2024,1.63
120.2,14.2,2021,6.07
120.2,14.2,2022,27.080000000000002
120.2,14.2,2023,0.74
120.2,14.2,2024,12.02
120.2,14.3,2021,17.52
120.2,14.3,2022,9.85
120.2,14.3,2023,1.12
120.2,14.3,2024,12.11
120.2,14.4,2023,5.07
120.2,14.4,2024,4.21
120.2,14.5,2022,0.26
120.2,14.5,2023,0.95
120.2,14.5,2024,9.49
120.2,14.6,2021,11.61
120.2,14.6,2022,5.09
120.2,14.6,2023,2
120.2,14.6,2024,16.66
120.2,14.7,2021,24.16
120.2,14.7,2022,40.26
120.2,14.7,2023,2.3600000000000003
120.2,14.7,2024,3.19
120.2,14.8,2021,0.13
120.2,14.8,2022,26
120.2,14.8,2023,1.12
120.2,14.8,2024,1.01
120.2,14.9,2024,26.62
120.2,17,2024,7.32
120.2,17.1,2024,0.97
120.2,17.3,2024,7.83
120.2,19,2022,6.45
120.2,19,2024,9.04
120.2,19.1,2022,1.08
120.2,19.1,2023,3.28
120.2,19.1,2024,28.5
120.2,19.2,2022,6.74
120.2,19.2,2023,17.25
120.2,19.2,2024,19.95
120.2,19.3,2022,5.68
120.2,19.3,2023,11.81
120.2,19.3,2024,13.99
120.2,19.4,2022,8.01
120.2,19.4,2023,15.15
120.2,19.4,2024,31.27
120.2,19.5,2022,8.63
120.2,19.5,2023,20.41
120.2,19.5,2024,18.59
120.2,19.6,2022,39.230000000000004
120.2,19.6,2023,27.61
120.2,19.6,2024,6.54
120.2,19.7,2022,11.86
120.2,19.7,2023,52.54
120.2,19.7,2024,34.13
120.2,19.8,2022,19.79
120.2,19.8,2023,52.82
120.2,19.8,2024,37.16
120.2,19.9,2022,76.28
120.2,19.9,2023,47.2
120.2,19.9,2024,86.04
120.2,20,2022,94.39
120.2,20,2023,93.19
120.2,20,2024,62.34
120.2,20.1,2022,58.42
120.2,20.1,2023,139.3
120.2,20.1,2024,50.01
120.2,20.2,2022,85.3
120.2,20.2,2023,42.15
120.2,20.2,2024,35.33
120.2,20.3,2022,132.28
120.2,20.3,2023,129.15
120.2,20.3,2024,31.76
120.2,20.4,2021,4.15
120.2,20.4,2022,37.64
120.2,20.4,2023,191.89999999999998
120.2,20.4,2024,33.54
120.2,20.5,2021,2.94
120.2,20.5,2022,83.63
120.2,20.5,2023,117.47999999999999
120.2,20.5,2024,56.14
120.2,20.6,2022,2.33
120.2,20.6,2023,3.78
120.2,20.6,2024,0.5
120.3,7.1,2023,8.72
120.3,9.4,2024,3.87
120.3,9.6,2024,4.83
120.3,10,2024,3.61
120.3,10.1,2024,7.79
120.3,10.2,2024,2.82
120.3,10.3,2024,16.11
120.3,13.2,2021,8.64
120.3,13.3,2021,9.68
120.3,13.4,2021,10.44
120.3,13.6,2021,5.34
120.3,14.1,2022,4.46
120.3,14.1,2023,18.55
120.3,14.1,2024,2.71
120.3,14.2,2021,5.489999999999999
120.3,14.2,2022,2.18
120.3,14.2,2024,8.629999999999999
120.3,14.3,2021,1.08
120.3,14.3,2022,19.08
120.3,14.3,2023,0.4
120.3,14.3,2024,2.8
120.3,14.4,2022,10.94
120.3,14.4,2023,2.77
120.3,14.4,2024,4.65
120.3,14.5,2022,3.49
120.3,14.5,2024,8.76
120.3,14.6,2021,1.22
120.3,14.8,2024,0.33
120.3,16.3,2022,65.21
120.3,16.6,2023,27.46
120.3,17.2,2024,8.73
120.3,17.3,2024,2.06
120.3,17.4,2024,2.44
120.3,17.7,2024,0.26
120.3,17.8,2024,1.4
120.3,17.9,2024,2.99
120.3,18,2024,1.07
120.3,19,2024,5.25
120.3,19.1,2023,7.19
120.3,19.1,2024,29.9
120.3,19.2,2022,10.26
120.3,19.2,2023,11.43
120.3,19.2,2024,25.77
120.3,19.3,2022,0.53
120.3,19.3,2023,14.25
120.3,19.3,2024,35.72
120.3,19.4,2022,12.03
120.3,19.4,2023,38.43
120.3,19.4,2024,47.73
120.3,19.5,2022,41.11
120.3,19.5,2023,20.25
120.3,19.5,2024,13.81
120.3,19.6,2022,22.66
120.3,19.6,2023,31.93
120.3,19.6,2024,39.47
120.3,19.7,2022,12.52
120.3,19.7,2023,59.96
120.3,19.7,2024,14.81
120.3,19.8,2022,59.2
120.3,19.8,2023,23.01
120.3,19.8,2024,42.84
120.3,19.9,2022,25.01
120.3,19.9,2023,85.15
120.3,19.9,2024,80.93
120.3,20,2022,26.61
120.3,20,2023,59.42
120.3,20,2024,58.2
120.3,20.1,2022,56.66
120.3,20.1,2023,54.9
120.3,20.1,2024,97.25999999999999
120.3,20.2,2022,43.620000000000005
120.3,20.2,2023,82.72
120.3,20.2,2024,67.01
120.3,20.3,2022,64.71
120.3,20.3,2023,88.11
120.3,20.3,2024,94.46
120.3,20.4,2022,50.79
120.3,20.4,2023,161.72
120.3,20.4,2024,53.980000000000004
120.3,20.5,2021,18.36
120.3,20.5,2022,86.85
120.3,20.5,2023,157.17
120.3,20.5,2024,22.59
120.3,20.6,2021,1.87
120.3,20.6,2022,7.56
120.3,20.6,2023,58.23
120.3,20.6,2024,12.14
120.4,7,2023,0.85
120.4,9.5,2024,0.67
120.4,9.6,2024,11.79
120.4,10,2024,1.08
120.4,10.1,2024,10.32
120.4,10.2,2024,17.64
120.4,10.3,2024,0.4
120.4,10.4,2024,0.67
120.4,10.5,2024,1.62
120.4,12.1,2022,2.03
120.4,12.5,2023,8.32
120.4,13.1,2021,3.36
120.4,13.2,2021,4.65
120.4,13.3,2021,4.36
120.4,13.6,2021,1.97
120.4,13.9,2024,12.67
120.4,14.1,2023,15.97
120.4,14.1,2024,1.81
120.4,14.2,2021,0.52
120.4,14.2,2022,0.86
120.4,14.2,2023,7.67
120.4,14.2,2024,2.1
120.4,14.3,2021,10.9
120.4,14.3,2022,23.47
120.4,14.3,2023,5.08
120.4,14.3,2024,62.65
120.4,14.4,2021,6.51
120.4,14.4,2022,1.05
120.4,14.4,2024,11.59
120.4,17.5,2024,21.07
120.4,18,2024,2.99
120.4,18.1,2024,0.84
120.4,18.2,2024,1.99
120.4,18.9,2024,6.19
120.4,19,2023,14.21
120.4,19,2024,9.64
120.4,19.1,2023,18.22
120.4,19.1,2024,48.48
120.4,19.2,2023,18.18
120.4,19.2,2024,22.56
120.4,19.3,2022,3.98
120.4,19.3,2023,19.97
120.4,19.3,2024,18.43
120.4,19.4,2022,3.08
120.4,19.4,2023,31.03
120.4,19.4,2024,12.76
120.4,19.5,2022,8.37
120.4,19.5,2023,10.33
120.4,19.5,2024,53.2
120.4,19.6,2022,25.48
120.4,19.6,2023,32.97
120.4,19.6,2024,21.44
120.4,19.7,2021,1.1
120.4,19.7,2022,4.01
120.4,19.7,2023,36.32
120.4,19.7,2024,48.7
120.4,19.8,2022,20.64
120.4,19.8,2023,47.62
120.4,19.8,2024,55.16
120.4,19.9,2022,30.03
120.4,19.9,2023,57.22
120.4,19.9,2024,36.98
120.4,20,2022,9.5
120.4,20,2023,50.29
120.4,20,2024,46.6
120.4,20.1,2022,58.56
120.4,20.1,2023,65.06
120.4,20.1,2024,74.81
120.4,20.2,2022,77.44
120.4,20.2,2023,83.13
120.4,20.2,2024,37.53
120.4,20.3,2022,75.28999999999999
120.4,20.3,2023,59.17
120.4,20.3,2024,84.77
120.4,20.4,2022,51.12
120.4,20.4,2023,91.53
120.4,20.4,2024,29.52
120.4,20.5,2021,1.09
120.4,20.5,2022,54.4
120.4,20.5,2023,65.50999999999999
120.4,20.5,2024,36.94
120.4,20.6,2022,110.24
120.4,20.6,2023,102.69
120.4,20.6,2024,54.05
120.5,9.4,2024,2.28
120.5,9.5,2024,14.77
120.5,9.6,2024,10.86
120.5,9.7,2024,11.17
120.5,9.8,2024,3.78
120.5,9.9,2024,3.19
120.5,10,2024,1.85
120.5,10.1,2024,14.61
120.5,10.2,2024,1.11
120.5,10.7,2024,0.76
120.5,11.5,2024,13.86
120.5,11.6,2024,272.14
120.5,13,2023,1.83
120.5,13.6,2021,1
120.5,13.9,2023,1.74
120.5,13.9,2024,4.08
120.5,14,2024,2.01
120.5,14.1,2023,15.86
120.5,14.1,2024,2.02
120.5,14.2,2024,2.97
120.5,14.3,2021,2.43
120.5,14.3,2022,14.81
120.5,14.3,2023,1.8199999999999998
120.5,14.3,2024,3.61
120.5,14.4,2021,3.8
120.5,14.4,2022,2.04
120.5,14.4,2023,3.01
120.5,14.4,2024,2.8
120.5,18.9,2024,1.02
120.5,19,2024,7.95
120.5,19.1,2023,20.44
120.5,19.1,2024,23.61
120.5,19.2,2023,44.51
120.5,19.2,2024,34.85
120.5,19.3,2023,23.06
120.5,19.3,2024,61.86
120.5,19.4,2023,56.45
120.5,19.4,2024,56.99
120.5,19.5,2022,2.98
120.5,19.5,2023,44.34
120.5,19.5,2024,43.26
120.5,19.6,2022,6.87
120.5,19.6,2023,26.14
120.5,19.6,2024,28.92
120.5,19.7,2021,2.31
120.5,19.7,2022,1.3
120.5,19.7,2023,42.22
120.5,19.7,2024,63.34
120.5,19.8,2022,24.51
120.5,19.8,2023,47.16
120.5,19.8,2024,116.96000000000001
120.5,19.9,2022,41.71
120.5,19.9,2023,55.07
120.5,19.9,2024,66.39
120.5,20,2022,30.12
120.5,20,2023,71.86
120.5,20,2024,143.54999999999998
120.5,20.1,2022,108.51
120.5,20.1,2023,42.839999999999996
120.5,20.1,2024,73.86
120.5,20.2,2022,93.5
120.5,20.2,2023,102.93
120.5,20.2,2024,84.22
120.5,20.3,2022,51.61
120.5,20.3,2023,68.99
120.5,20.3,2024,52.96
120.5,20.4,2022,120.61
120.5,20.4,2023,82.68
120.5,20.4,2024,48.68
120.5,20.5,2022,54
120.5,20.5,2023,120.64000000000001
120.5,20.5,2024,98.8
120.5,20.6,2022,77.8
120.5,20.6,2023,101.08
120.5,20.6,2024,33.39
120.5,20.7,2022,40.66
120.5,20.7,2023,17.88
120.5,20.7,2024,10.22
120.6,9.6,2024,2.09
120.6,9.7,2024,0.42
120.6,9.8,2024,15.83
120.6,9.9,2024,0.25
120.6,10,2024,2.89
120.6,10.1,2024,8.19
120.6,11.5,2024,221.89
120.6,11.6,2024,337.81
120.6,11.7,2024,204.61
120.6,13.6,2021,2.99
120.6,13.7,2024,0.89
120.6,13.8,2024,4.51
120.6,14,2023,9.06
120.6,14.1,2021,28.56
120.6,14.1,2023,7.7
120.6,14.2,2023,4.23
120.6,14.3,2022,0.23
120.6,14.3,2024,1.98
120.6,14.4,2021,19.95
120.6,14.4,2023,0.24
120.6,14.4,2024,11.4
120.6,14.5,2021,236.58
120.6,14.5,2023,28.53
120.6,14.5,2024,0.12
120.6,14.6,2024,76.61
120.6,14.7,2023,93.57
120.6,14.8,2023,44.9
120.6,19,2024,7.17
120.6,19.1,2022,0.77
120.6,19.1,2023,13.55
120.6,19.1,2024,14.77
120.6,19.2,2022,8.99
120.6,19.2,2023,24.01
120.6,19.2,2024,23.69
120.6,19.3,2023,38.34
120.6,19.3,2024,42.76
120.6,19.4,2023,37.99
120.6,19.4,2024,38.04
120.6,19.5,2022,22.27
120.6,19.5,2023,42.25
120.6,19.5,2024,44.459999999999994
120.6,19.6,2022,5.15
120.6,19.6,2023,20.28
120.6,19.6,2024,63.16
120.6,19.7,2021,2.87
120.6,19.7,2022,13.72
120.6,19.7,2023,66.88
120.6,19.7,2024,60.97
120.6,19.8,2022,51.26
120.6,19.8,2023,62.15
120.6,19.8,2024,95.63000000000001
120.6,19.9,2022,28.79
120.6,19.9,2023,62.45
120.6,19.9,2024,81.81
120.6,20,2022,28.69
120.6,20,2023,126.62
120.6,20,2024,105.35
